Video ID,Published Date,Comment,Channel ID,Like Count,Commenter,Comment Date
JPekiqHWeuM,2024-08-13T16:47:47Z,“The rumbling” is the funniest thing I’ve heard today,UCalc80nzzbREWYmRkERy5JA,8749,UCj9DLF1Ib79pspxeHqq8Pcw,2024-08-13 17:32:30
JPekiqHWeuM,2024-08-13T16:47:47Z,Bro 80 percent of the earth's population gonna go with this one,UCalc80nzzbREWYmRkERy5JA,4261,UCqaajVgEYKbs_JWGMlPh-yg,2024-08-13 17:38:21
JPekiqHWeuM,2024-08-13T16:47:47Z,"Here some ability ideas

1.Freeze:
When you shoot an opponent they are Frozen,They Will break free after some time
2.Thunderbolt:
You Will create a stick of lightning and when you shoot it there Will be a lightning strike from above
3.Meditate:
You stay in a place for a long time and then you Became Invincible(Nothing Can Kill You) When you are on the water you Will just work this won't last long
4.Hypnotize:
You need to shoot your opponent a couple time then you Will control them you can either kill the body your in or use it to fight someone else if the body died then you get teleported to where you are before Hypnotizing(When you hypnotize people you Will be gone)
5.Levitation:
Makes you float in the air for a couple amount of time
6.Wind Breath:
Make you charger and then blow your breath pushing the people away 
7.Soul Chain:
Attract your enemy to eachother if one of them die they both die it Will be gone after a while
8.Gravity Force:
So you Will shoot a ray with a ring on its tip and you can move the ring,You can control anything inside it
9.Shield:
Creates a barrier that Will protect you from any attack except if you fall in water
10.Flashbang:
You Will throw a grenadd thar makes the opponent screen white for a couple of seconds
11.Steal:
You Will randomly steal your opponent ability and that ability Will be swapped with your steal ability
12.Seed:
You Will shoot a seed that Will grow some spike and strike your opponent body
13.Enchance:
It makes your body glow and buff your ability like making Arrow shot Time Stop and Missile and more Faster,It makes Revive and Dash Cooldown faster if your using Push and The Muscle Slime ability it Will make you stronger so you can use a bigger object
Edit:Guys chill im just giving idea don't be mad",UCalc80nzzbREWYmRkERy5JA,78,UCpjqXDxRLB6ND2d7o6VyD7w,2024-09-16 08:58:56
JPekiqHWeuM,2024-08-13T16:47:47Z,"This makes me SOOOOO happy. The abilities and goofy combos in this game are so incredibly fun, my mate and I will just play for hours. Thank you for all you do",UCalc80nzzbREWYmRkERy5JA,1213,UCGU0T4-FVpv_3mgK4k0B_vA,2024-08-13 20:24:12
JPekiqHWeuM,2024-08-13T16:47:47Z,"The online NEEDS a chat of sorts, it doesn't need to be voice chat, but so much of the fun comes from interactions with players",UCalc80nzzbREWYmRkERy5JA,880,UChhImv0ITLufJV0T9RzwN-Q,2024-08-16 17:09:16
JPekiqHWeuM,2024-08-13T16:47:47Z,"*nom*
""aaaaaaah.""
-two of the funniest lines I've ever heard 😂",UCalc80nzzbREWYmRkERy5JA,8,UCmeDrk3xv2LkC4oSQ1BKniw,2024-09-07 13:04:10
JPekiqHWeuM,2024-08-13T16:47:47Z,"An Attack on Titan reference was not what i expected

A surprise to be sure, but a welcome one",UCalc80nzzbREWYmRkERy5JA,626,UC5t1DmU4UV_AyqbWwEOTmWw,2024-08-14 16:14:50
JPekiqHWeuM,2024-08-13T16:47:47Z,Add portal ability that you can throw abilities through but players can’t go through. It would give a better combo ability for the laser and also genuinely quite interesting.,UCalc80nzzbREWYmRkERy5JA,1500,UCY9n_e_iZosiAKKhhQz8utw,2024-08-13 16:53:40
JPekiqHWeuM,2024-08-13T16:47:47Z,"Your game is the best. And i buy your game. I
 like this i subskribe you🥰😄",UCalc80nzzbREWYmRkERy5JA,2,UCy3bEzSnjx9gGYMQ_4E6Mjg,2024-10-09 20:38:06
JPekiqHWeuM,2024-08-13T16:47:47Z,Whenever the earth needs him... He cooks up some goofy but brilliant updates.,UCalc80nzzbREWYmRkERy5JA,113,UCwcYoZB6NHnx-mGMmyAcy1A,2024-08-16 22:37:55
JPekiqHWeuM,2024-08-13T16:47:47Z,Not the rumbling,UCalc80nzzbREWYmRkERy5JA,425,UCJkeI6vR3qkyb3CGTDhDewg,2024-08-13 16:49:05
JPekiqHWeuM,2024-08-13T16:47:47Z,"Here some ability ideas

DEMON:  becomes a demon can fly and if player come demon's near he will die (use second: 10)

ANGEL: becomes a angel can fly and if he or his friend died he can revive (use second: 15)

INVISIBLE TRAP: places a single invisible trap to floor. and if player go near of trap he stuns 3 seconds


SPEAKER: puts a speaker on the ground and if he clicks on the feature again (such as the teleport feature), the speaker works and stuns the players near the speaker for 5 seconds",UCalc80nzzbREWYmRkERy5JA,1,UCU6GhyoPTmNNlb8ihX9QggQ,2024-10-09 15:45:45
JPekiqHWeuM,2024-08-13T16:47:47Z,A map editor for this game would be amazing,UCalc80nzzbREWYmRkERy5JA,65,UCd30GQ0YTBUzH4fA18dQCWg,2024-08-13 21:45:02
JPekiqHWeuM,2024-08-13T16:47:47Z,"I still think a mirror ability would be cool! I originally thought of it as a thing you would place, but I think it would be cooler if it turned you into a mirror for a short time, and you left mirror trails.",UCalc80nzzbREWYmRkERy5JA,29,UCaForxG6QyVWQ2awGCOpzuA,2024-08-16 04:18:51
