Video ID,Published Date,Comment,Channel ID,Like Count,Commenter,Comment Date
bmxH-zozatg,2024-10-18T13:00:50Z,"I used to watch these kinds of videos all time, the time when I wasn't yelled at everybody for whatever reasons. You guys rock",UC3lQ5SwucuzBeVWnpo3-3gg,5,UCl3hy_G4INunL9L8YCQYyhw,2024-10-18 13:05:44
bmxH-zozatg,2024-10-18T13:00:50Z,I've been watching you two till I was 10 I'm 12 now I love your videos❤,UC3lQ5SwucuzBeVWnpo3-3gg,1,UCEozD0wG9ZYUQJFnQs_H8XQ,2024-10-19 07:28:28
bmxH-zozatg,2024-10-18T13:00:50Z,Yes thank you for another human fall flat video it been to long pls make more,UC3lQ5SwucuzBeVWnpo3-3gg,2,UCdnRAygxFDIEBSsxhoUSXvw,2024-10-18 13:40:03
bmxH-zozatg,2024-10-18T13:00:50Z,"This is why i love this channel, they know what we want. The same music they used back then, the same game, etc.",UC3lQ5SwucuzBeVWnpo3-3gg,1,UC3lM-U-mjY8DdlJ88a6wYCQ,2024-10-18 15:48:39
bmxH-zozatg,2024-10-18T13:00:50Z,Hi,UC3lQ5SwucuzBeVWnpo3-3gg,1,UCGeiiMEZe0rDuGRPe1kJlRg,2024-10-18 13:03:31
bmxH-zozatg,2024-10-18T13:00:50Z,Yay,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCwYA7LRk9gqwxrkjU9TFLaA,2024-10-18 13:03:47
bmxH-zozatg,2024-10-18T13:00:50Z,i love your channel ❤,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCA4LB4v8QG2GNProwS3T9Uw,2024-10-18 13:06:23
bmxH-zozatg,2024-10-18T13:00:50Z,Simon and SG Dad you guys don’t even see the last one Samus you do F8 and you just saw it and it was right behind that plant or something and you do even see it how you do not even see it right there right there How do you miss you guys cheated but we still love you though❤❤❤❤❤❤❤,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCPLdn1eQtzseE5Ilay24-nQ,2024-10-18 20:26:32
bmxH-zozatg,2024-10-18T13:00:50Z,guys didnt you notice these videos? Blox4fun has 3 or 2 digit likes,UC3lQ5SwucuzBeVWnpo3-3gg,0,UC9JJiFfqzXs2ZHwU_T-5JOw,2024-10-19 05:32:07
bmxH-zozatg,2024-10-18T13:00:50Z,:D,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCbth8gblP9DCrdBMUTTyi9A,2024-10-18 13:06:26
bmxH-zozatg,2024-10-18T13:00:50Z,Who is at 29 min here?,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCtwAinCUl5v7KAjHiq3Q1Pw,2024-10-18 13:30:32
qTJGr1rd5QQ,2024-10-16T20:00:31Z,Simon. Even since i saw you when i was so young like 4-7 years old..... I was laughing and full of joy.... It was considered in my old phone in the yt recommended...... 😢❤,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCdj71D2ilPnmuI9Ne_fi1DA,2024-10-18 13:39:34
qTJGr1rd5QQ,2024-10-16T20:00:31Z,"Blocks for fun, your videos are the best😊😊😊😊😊😊",UC3lQ5SwucuzBeVWnpo3-3gg,0,UCJIOyExas4S2GuM3Wy9Ttow,2024-10-18 19:21:08
