Video ID,Published Date,Comment,Channel ID,Like Count,Commenter,Comment Date
eMJD4ibrsVM,2024-01-20T12:00:37Z,Request: PLAY LEFT FOR DEAD 2,UCImQ1eovTV7RTiCd3sku9QQ,9,UCpIZEbcxWKNwedYo5DVM7DA,2024-01-26 18:42:27
eMJD4ibrsVM,2024-01-20T12:00:37Z,"Bang aku penggemar Abang dari tahun 2020 
Like dan subrek bang sakaw gaming
Semoga subreknya udah 1000M
Amin 
Kok tidak ada komen

Dan semoga bang sakaw gaming sehat selalu 
Aaammiin",UCImQ1eovTV7RTiCd3sku9QQ,2,UCXrCrdiMu4bmYsEEuhr9VjA,2024-06-24 07:39:36
eMJD4ibrsVM,2024-01-20T12:00:37Z,The goat ,UCImQ1eovTV7RTiCd3sku9QQ,0,UCipqM9kP275Bx-RAwxcfZzA,2024-03-19 07:37:53
eMJD4ibrsVM,2024-01-20T12:00:37Z,Halo cuy,UCImQ1eovTV7RTiCd3sku9QQ,2,UCE-nRQ5IWOeERqmdPi2z9hQ,2024-01-20 13:23:52
eMJD4ibrsVM,2024-01-20T12:00:37Z,Halo rek,UCImQ1eovTV7RTiCd3sku9QQ,0,UCxvZxrEYFZB-xgPa_hWm7SQ,2024-08-12 14:49:00
eMJD4ibrsVM,2024-01-20T12:00:37Z,yeay aplot lgi bang,UCImQ1eovTV7RTiCd3sku9QQ,0,UCJyLgVX4FtLjaDLuU4iSQ6Q,2024-01-22 12:34:56
eMJD4ibrsVM,2024-01-20T12:00:37Z,"Bruh kek nunggu video baru serasa lu nunggi chapter manga,ampe lumutan",UCImQ1eovTV7RTiCd3sku9QQ,1,UCQJHjcJQzaJj314spSEBDFw,2024-03-20 08:09:25
eMJD4ibrsVM,2024-01-20T12:00:37Z,gk ngonten lagi kh bg???,UCImQ1eovTV7RTiCd3sku9QQ,0,UCtZigxE-cRf2vhkFdYueX4g,2024-10-11 15:46:41
eMJD4ibrsVM,2024-01-20T12:00:37Z,Bang kaoan maen garry mod lage,UCImQ1eovTV7RTiCd3sku9QQ,0,UCZRp4MhYVemT1r84rVZg_Ow,2024-07-19 06:59:21
eMJD4ibrsVM,2024-01-20T12:00:37Z,"Asalamualaikum mas channel YouTube nya ada niatan untuk di jual gak,,,maaf",UCImQ1eovTV7RTiCd3sku9QQ,0,UCmm0bk0NXS2IVmt3E06MPjA,2024-09-17 01:30:47
eMJD4ibrsVM,2024-01-20T12:00:37Z,,UCImQ1eovTV7RTiCd3sku9QQ,0,UCWCZyFUI5DtNjwUGBc3eAZg,2024-06-05 07:17:50
eMJD4ibrsVM,2024-01-20T12:00:37Z,hallo mohon maaf kak saya tertarik dgn akun YouTube nya apakah berminat untuk ditukarkan dengan mahar? saya bisa ksih hrga yg menarik jika berminat silahkan hubungi saya atau apakah ada kontak yg bisa saya hubungi?,UCImQ1eovTV7RTiCd3sku9QQ,1,UCL1wGdwAPdjsbscj7tYiFBQ,2024-03-01 11:40:57
eMJD4ibrsVM,2024-01-20T12:00:37Z,Dulu gw kira dia dari luar negri,UCImQ1eovTV7RTiCd3sku9QQ,0,UCp-gbrnvjA-efj1ISN3DpRw,2024-04-08 15:05:06
eMJD4ibrsVM,2024-01-20T12:00:37Z,,UCImQ1eovTV7RTiCd3sku9QQ,0,UCTrpOid_g_ZOzmewA6UteSg,2024-03-10 10:16:02
eMJD4ibrsVM,2024-01-20T12:00:37Z,"Hei kak, mau tahu nih, akun YouTube-nya mau dijual nggak? Kalau iya, bisa minta info kontaknya?",UCImQ1eovTV7RTiCd3sku9QQ,0,UCDSoSonH0krkTkThLFCf-Aw,2024-01-27 10:34:55
eMJD4ibrsVM,2024-01-20T12:00:37Z,Ternyata indo cuy,UCImQ1eovTV7RTiCd3sku9QQ,0,UCx6CNfEh5lPNOfjvHIJw6Mg,2024-09-08 21:19:10
eMJD4ibrsVM,2024-01-20T12:00:37Z,BANG MINTA LINK SERVER DISCORD :(,UCImQ1eovTV7RTiCd3sku9QQ,0,UCaIRQxkY6BUJdDOUAQEVOvw,2024-05-11 02:01:11
2ve9IOIpmmk,2024-01-05T13:00:02Z,3:55 the betrayal,UCImQ1eovTV7RTiCd3sku9QQ,2,UCCCuSkWL5SctgW6Ng9HCQRw,2024-01-17 12:41:06
2ve9IOIpmmk,2024-01-05T13:00:02Z,BRO IS UPLOAD,UCImQ1eovTV7RTiCd3sku9QQ,0,UC7w_RcdH5scUXYQfq0cCC9A,2024-04-12 13:31:46
2ve9IOIpmmk,2024-01-05T13:00:02Z,Lets go mamang sakaw is back,UCImQ1eovTV7RTiCd3sku9QQ,0,UCdxrxJ9CRXd0CV7SxN6_iAA,2024-01-05 17:10:41
2ve9IOIpmmk,2024-01-05T13:00:02Z,halo sakaw gaming,UCImQ1eovTV7RTiCd3sku9QQ,0,UCvIIEK7vCVuWwmx66iRNJsw,2024-01-07 02:01:18
2ve9IOIpmmk,2024-01-05T13:00:02Z,seringin aplot bang,UCImQ1eovTV7RTiCd3sku9QQ,2,UCJyLgVX4FtLjaDLuU4iSQ6Q,2024-01-06 01:18:02
2ve9IOIpmmk,2024-01-05T13:00:02Z,Lethal :D,UCImQ1eovTV7RTiCd3sku9QQ,0,UCn-r7DUd1AXrLwY82to-Tkw,2024-01-05 13:06:16
